housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,x,y,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
14.0,4412.0,924.0,2698.0,891.0,4.7027,227600.0,-159281.9953613664,-75899.74029056542,1,0,0,0,0
6.0,2850.0,561.0,2160.0,581.0,5.5336,241900.0,-158397.20082731132,-75916.49401511112,1,0,0,0,0
20.0,3034.0,451.0,1669.0,430.0,6.2742,241300.0,-158397.20082731132,-75916.49401511112,1,0,0,0,0
5.0,4153.0,719.0,2435.0,697.0,5.6306,286200.0,-155722.1721052332,-74854.76908665197,1,0,0,0,0
14.0,1870.0,348.0,1214.0,347.0,4.9769,186500.0,-160209.2294663045,-78105.71779097896,1,0,0,0,0
15.0,1794.0,366.0,1533.0,371.0,5.7843,209900.0,-160188.0088131554,-76994.30647528265,1,0,0,0,0
15.0,1807.0,378.0,1277.0,341.0,4.5045,164500.0,-159303.0988238798,-77011.15575618064,1,0,0,0,0
16.0,906.0,149.0,605.0,148.0,4.8173,235600.0,-159324.20224997745,-78122.56930395868,1,0,0,0,0
15.0,1929.0,345.0,1683.0,347.0,5.5248,235600.0,-160209.2294663045,-78105.71779097896,1,0,0,0,0
21.0,2630.0,446.0,1789.0,389.0,5.0543,232000.0,-159303.0988238798,-77011.15575618064,1,0,0,0,0
22.0,2199.0,361.0,1270.0,386.0,5.1149,235700.0,-158418.18706233616,-77027.91170044709,1,0,0,0,0
25.0,2093.0,297.0,983.0,338.0,6.4664,271500.0,-157533.2735383692,-77044.5743078948,1,0,0,0,0
10.0,5469.0,950.0,3083.0,906.0,5.9399,241900.0,-158439.1732611476,-78139.32746794308,1,0,0,0,0
17.0,660.0,129.0,431.0,123.0,4.9097,241000.0,-155825.3446799087,-80411.88068143185,1,0,0,0,0
12.0,1961.0,280.0,985.0,269.0,6.7159,362700.0,-154014.00207406667,-78221.7180464291,1,0,0,0,0
7.0,1973.0,328.0,1047.0,303.0,6.234,292200.0,-157533.2735383692,-77044.5743078948,1,0,0,0,0
16.0,1649.0,228.0,769.0,230.0,6.6455,302600.0,-156648.3582618238,-77061.14357834123,1,0,0,0,0
15.0,2267.0,348.0,1150.0,327.0,7.1267,277900.0,-155804.7102374305,-79300.46226516878,1,0,0,0,0
6.0,3526.0,559.0,1378.0,491.0,6.1463,335500.0,-155784.07575810183,-78189.04186405847,1,0,0,0,0
23.0,1801.0,415.0,548.0,393.0,2.5052,133700.0,-154899.03977772154,-78205.42663020361,1,0,0,0,0
6.0,7292.0,1295.0,2468.0,1262.0,5.6411,294700.0,-154034.40209715412,-79333.14277568553,1,0,0,0,0
15.0,1486.0,310.0,455.0,296.0,4.3365,221000.0,-154919.5570290437,-79316.84920156887,1,0,0,0,0
33.0,1019.0,191.0,938.0,215.0,4.0929,165000.0,-162778.0108295353,-73608.97360606724,1,0,0,0,0
28.0,1535.0,330.0,1937.0,317.0,4.1146,160100.0,-162799.58327213937,-74720.38380421419,1,0,0,0,0
26.0,1934.0,408.0,2059.0,416.0,3.6765,163600.0,-162799.58327213937,-74720.38380421419,1,0,0,0,0
21.0,4559.0,1163.0,5124.0,1124.0,3.2052,179000.0,-161936.36829195853,-75848.91917207884,1,0,0,0,0
24.0,2298.0,575.0,2409.0,569.0,3.4509,182400.0,-160987.5651386946,-72531.70872993954,1,0,0,0,0
23.0,7609.0,1446.0,6034.0,1414.0,4.8424,195300.0,-161008.90316207777,-73643.1252713236,1,0,0,0,0
28.0,3477.0,671.0,2990.0,648.0,4.4671,172600.0,-160103.12584078076,-72548.64236945845,1,0,0,0,0
29.0,2396.0,452.0,2000.0,481.0,4.375,185500.0,-160103.12584078076,-72548.64236945845,1,0,0,0,0
27.0,2358.0,415.0,1562.0,383.0,5.2297,192800.0,-159218.68476169842,-72565.4827219909,1,0,0,0,0
17.0,2529.0,423.0,1756.0,429.0,5.1017,240700.0,-159218.68476169842,-72565.4827219909,1,0,0,0,0
27.0,2512.0,526.0,3033.0,526.0,4.25,162900.0,-162778.0108295353,-73608.97360606724,1,0,0,0,0
27.0,3127.0,610.0,3257.0,604.0,4.6333,173600.0,-161914.91311201814,-74737.50855551613,1,0,0,0,0
21.0,6404.0,1232.0,6047.0,1235.0,4.2098,193400.0,-161893.4578963496,-73626.09608818265,1,0,0,0,0
26.0,1848.0,339.0,1952.0,327.0,4.087,182500.0,-161893.4578963496,-73626.09608818265,1,0,0,0,0
34.0,938.0,242.0,769.0,226.0,3.5625,194500.0,-165387.81037335764,-71334.23431694228,1,0,0,0,0
35.0,2391.0,605.0,1886.0,595.0,2.5551,182100.0,-164525.3043218759,-72463.04130579252,1,0,0,0,0
43.0,1536.0,371.0,1256.0,357.0,2.8,153300.0,-164525.3043218759,-72463.04130579252,1,0,0,0,0
27.0,1481.0,409.0,1505.0,391.0,2.5769,137500.0,-163662.5619517941,-73591.75782517064,1,0,0,0,0
22.0,2914.0,768.0,2962.0,762.0,2.2031,164000.0,-162756.43835165905,-72497.56159070088,1,0,0,0,0
29.0,3515.0,807.0,3572.0,776.0,2.7562,160100.0,-163640.87224703064,-72480.34809135925,1,0,0,0,0
20.0,3375.0,867.0,4610.0,860.0,2.6894,182200.0,-162756.43835165905,-72497.56159070088,1,0,0,0,0
15.0,8162.0,2124.0,8793.0,2086.0,3.3306,210300.0,-164481.69035472488,-70240.22110863216,1,0,0,0,0
15.0,3315.0,1042.0,2749.0,1059.0,2.3199,140100.0,-162713.29329269598,-70274.73224256746,1,0,0,0,0
15.0,3148.0,1116.0,3556.0,1037.0,3.0466,159600.0,-163619.18250745835,-71368.93657389563,1,0,0,0,0
18.0,1525.0,485.0,1705.0,448.0,3.7198,128600.0,-163619.18250745835,-71368.93657389563,1,0,0,0,0
11.0,2109.0,592.0,2744.0,607.0,4.0452,205900.0,-163619.18250745835,-71368.93657389563,1,0,0,0,0
31.0,1602.0,358.0,1179.0,354.0,4.4896,156800.0,-164503.4973554696,-71351.63208225323,1,0,0,0,0
34.0,762.0,182.0,611.0,193.0,3.5625,201800.0,-162691.72071291268,-69163.31497695809,1,0,0,0,0
12.0,12980.0,2568.0,8190.0,2515.0,5.2415,286500.0,-163575.802926508,-69146.1083223056,1,0,0,0,0
31.0,5524.0,914.0,2848.0,879.0,5.5592,229900.0,-162670.1481004644,-68051.89602845442,1,0,0,0,0
15.0,4430.0,992.0,3278.0,1018.0,4.5533,209900.0,-161807.63668935042,-69180.42838228773,1,0,0,0,0
33.0,835.0,181.0,781.0,169.0,5.1082,195800.0,-162691.72071291268,-69163.31497695809,1,0,0,0,0
31.0,3633.0,843.0,2677.0,797.0,3.2222,184800.0,-161807.63668935042,-69180.42838228773,1,0,0,0,0
43.0,821.0,149.0,370.0,135.0,4.25,209100.0,-161829.09204145276,-70291.84791709855,1,0,0,0,0
43.0,1461.0,284.0,800.0,258.0,3.2279,182400.0,-161829.09204145276,-70291.84791709855,1,0,0,0,0
42.0,1237.0,232.0,900.0,241.0,3.8571,187500.0,-162713.29329269598,-70274.73224256746,1,0,0,0,0
28.0,1579.0,339.0,1252.0,353.0,4.1615,214800.0,-162713.29329269598,-70274.73224256746,1,0,0,0,0
40.0,802.0,149.0,445.0,143.0,4.0446,196300.0,-160944.88898983944,-70308.87032975117,1,0,0,0,0
29.0,4045.0,885.0,3036.0,845.0,3.1982,171700.0,-161850.54736041895,-71403.26573540736,1,0,0,0,0
22.0,3936.0,860.0,3508.0,877.0,4.2312,183800.0,-161850.54736041895,-71403.26573540736,1,0,0,0,0
31.0,2914.0,715.0,3547.0,645.0,3.7143,178600.0,-161872.00264560056,-72514.68180362461,1,0,0,0,0
41.0,1558.0,281.0,970.0,304.0,4.4167,215200.0,-160944.88898983944,-70308.87032975117,1,0,0,0,0
26.0,2987.0,539.0,1931.0,518.0,5.1099,213100.0,-160060.68414769304,-70325.79948033486,1,0,0,0,0
33.0,1624.0,337.0,1412.0,323.0,4.0385,167600.0,-160966.22708106702,-71420.29040489346,1,0,0,0,0
34.0,1834.0,377.0,1450.0,347.0,3.7188,161500.0,-160966.22708106702,-71420.29040489346,1,0,0,0,0
42.0,2913.0,577.0,1873.0,580.0,3.7214,167900.0,-160944.88898983944,-70308.87032975117,1,0,0,0,0
34.0,2218.0,286.0,827.0,299.0,7.4559,456500.0,-160018.2423235094,-68102.9497251925,1,0,0,0,0
37.0,4137.0,636.0,1569.0,578.0,6.1008,286200.0,-160902.2127091642,-68086.02506355476,1,0,0,0,0
32.0,3747.0,665.0,1687.0,649.0,5.4949,330800.0,-160923.55086565678,-69197.44853810407,1,0,0,0,0
29.0,570.0,76.0,244.0,72.0,12.3292,416700.0,-160039.46325166745,-69214.37544421712,1,0,0,0,0
32.0,1650.0,246.0,768.0,263.0,6.8462,320900.0,-160923.55086565678,-69197.44853810407,1,0,0,0,0
24.0,962.0,146.0,492.0,155.0,7.2861,328000.0,-160060.68414769304,-70325.79948033486,1,0,0,0,0
22.0,3650.0,527.0,1637.0,520.0,5.3774,325600.0,-158271.2826921437,-69247.9495065799,1,0,0,0,0
20.0,3189.0,420.0,1234.0,389.0,7.5813,374100.0,-160081.90501094458,-71437.22179994686,1,0,0,0,0
9.0,2522.0,547.0,1591.0,481.0,4.9091,259700.0,-165322.0375898774,-68000.00319909537,1,0,0,0,0
16.0,2655.0,487.0,1862.0,448.0,6.057,246800.0,-165322.0375898774,-68000.00319909537,1,0,0,0,0
16.0,1050.0,245.0,722.0,228.0,4.5187,163500.0,-165343.9618844559,-69111.41526579624,1,0,0,0,0
16.0,3275.0,529.0,1863.0,527.0,5.5429,269100.0,-165343.9618844559,-69111.41526579624,1,0,0,0,0
13.0,3334.0,565.0,2240.0,561.0,7.105,273900.0,-166205.99708766825,-67982.51911628805,1,0,0,0,0
17.0,3719.0,588.0,2089.0,561.0,6.7867,273700.0,-165278.18890378074,-65777.17415151605,1,0,0,0,0
16.0,1767.0,268.0,1061.0,280.0,6.9584,351600.0,-165300.11326276461,-66888.58948312886,1,0,0,0,0
19.0,4043.0,764.0,2196.0,708.0,6.1504,268400.0,-164416.26915305277,-66905.97802325198,1,0,0,0,0
16.0,1334.0,389.0,1103.0,415.0,3.7153,229800.0,-165322.0375898774,-68000.00319909537,1,0,0,0,0
17.0,1777.0,328.0,1235.0,329.0,5.4225,258100.0,-164438.076252857,-68017.39404552104,1,0,0,0,0
15.0,8748.0,1547.0,4784.0,1524.0,5.8322,276600.0,-163554.11308644127,-68034.69165536994,1,0,0,0,0
13.0,3752.0,572.0,1581.0,526.0,6.1091,329400.0,-160838.19805228198,-64751.74487872375,1,0,0,0,0
25.0,2496.0,351.0,1034.0,367.0,7.0544,320700.0,-159975.8003733637,-65880.0933729047,1,0,0,0,0
25.0,1866.0,271.0,840.0,275.0,6.8677,288500.0,-162648.57545600375,-66940.47543067485,1,0,0,0,0
27.0,1145.0,150.0,492.0,160.0,5.716,348300.0,-161764.72588833244,-66957.58429759089,1,0,0,0,0
16.0,2998.0,603.0,1606.0,615.0,3.7622,150000.0,-167951.63451865502,-66835.86451943824,1,0,0,0,0
42.0,42.0,14.0,26.0,14.0,1.7361,500001.0,-167973.91052622473,-67947.2712423103,1,0,0,0,0
20.0,78.0,72.0,120.0,69.0,1.0938,187500.0,-168018.46244152184,-70170.07970666885,1,0,0,0,0
14.0,6016.0,1404.0,3258.0,1316.0,3.5745,333700.0,-166250.0800972316,-70205.33692948101,1,0,0,0,0
14.0,3851.0,534.0,2052.0,478.0,7.0735,335600.0,-165343.9618844559,-69111.41526579624,1,0,0,0,0
15.0,2052.0,405.0,1380.0,409.0,5.8686,181100.0,-164459.88332030093,-69128.80841852073,1,0,0,0,0
2.0,1136.0,365.0,535.0,257.0,4.375,425000.0,-167089.95473639545,-67964.94179729465,1,0,0,0,0
9.0,6751.0,435.0,4240.0,1438.0,5.34,257400.0,-166183.95553349084,-66871.10771898879,1,0,0,0,0
3.0,4778.0,1047.0,2522.0,990.0,5.7695,271400.0,-167112.11348451005,-69076.34921430564,1,0,0,0,0
3.0,4430.0,841.0,2559.0,801.0,6.0959,272700.0,-166250.0800972316,-70205.33692948101,1,0,0,0,0
16.0,2391.0,369.0,1419.0,373.0,5.8721,267800.0,-164416.26915305277,-66905.97802325198,1,0,0,0,0
21.0,1386.0,260.0,946.0,257.0,6.5226,258500.0,-164416.26915305277,-66905.97802325198,1,0,0,0,0
25.0,1837.0,278.0,1006.0,271.0,6.6842,265300.0,-163510.73331040482,-65811.85340730427,1,0,0,0,0
23.0,1793.0,319.0,1145.0,310.0,5.5968,243200.0,-163532.42321418817,-66923.27333916398,1,0,0,0,0
16.0,2938.0,589.0,1718.0,568.0,5.5073,178900.0,-164394.46202154784,-65794.56038533244,1,0,0,0,0
17.0,2156.0,435.0,1400.0,393.0,5.6096,199100.0,-163510.73331040482,-65811.85340730427,1,0,0,0,0
16.0,1603.0,287.0,1080.0,296.0,6.1256,266900.0,-164394.46202154784,-65794.56038533244,1,0,0,0,0
16.0,1489.0,262.0,945.0,263.0,7.3861,267000.0,-164394.46202154784,-65794.56038533244,1,0,0,0,0
16.0,2411.0,420.0,1671.0,442.0,6.5004,263600.0,-164394.46202154784,-65794.56038533244,1,0,0,0,0
12.0,4228.0,734.0,2594.0,732.0,6.6086,299400.0,-167862.53017129854,-62390.22180813458,1,0,0,0,0
4.0,1646.0,408.0,853.0,410.0,5.0821,265500.0,-167862.53017129854,-62390.22180813458,1,0,0,0,0
9.0,957.0,139.0,532.0,142.0,8.6675,441000.0,-167862.53017129854,-62390.22180813458,1,0,0,0,0
8.0,2534.0,435.0,1527.0,364.0,7.8532,422800.0,-166979.1605160023,-62407.88064610539,1,0,0,0,0
17.0,3469.0,896.0,2762.0,808.0,3.3884,245800.0,-166117.83068137927,-63536.863967841025,1,0,0,0,0
31.0,2573.0,474.0,1898.0,475.0,5.6651,204100.0,-166117.83068137927,-63536.863967841025,1,0,0,0,0
22.0,3805.0,596.0,2118.0,621.0,6.2892,254200.0,-165234.3400928552,-63554.33877596073,1,0,0,0,0
8.0,426.0,61.0,241.0,55.0,7.309,367900.0,-163445.6634164411,-62477.5842543561,1,0,0,0,0
19.0,12128.0,2112.0,6810.0,2040.0,6.4419,264500.0,-165256.2645135897,-64665.75723790936,1,0,0,0,0
24.0,3308.0,548.0,1891.0,544.0,5.6683,248700.0,-165278.18890378074,-65777.17415151605,1,0,0,0,0
23.0,3224.0,652.0,2183.0,655.0,4.3807,226900.0,-166161.91394727194,-65759.69470604602,1,0,0,0,0
20.0,5032.0,808.0,2695.0,801.0,6.6227,264800.0,-164372.65485900256,-64683.141165418085,1,0,0,0,0
25.0,4430.0,729.0,2685.0,721.0,5.6965,261100.0,-165256.2645135897,-64665.75723790936,1,0,0,0,0
17.0,1621.0,299.0,1028.0,293.0,5.2722,186900.0,-166095.78900304073,-62425.44630990736,1,0,0,0,0
20.0,1351.0,372.0,1427.0,394.0,4.4712,144000.0,-166095.78900304073,-62425.44630990736,1,0,0,0,0
26.0,1471.0,348.0,1089.0,320.0,5.3057,226400.0,-166095.78900304073,-62425.44630990736,1,0,0,0,0
23.0,1310.0,267.0,910.0,261.0,5.3994,237900.0,-166095.78900304073,-62425.44630990736,1,0,0,0,0
5.0,1519.0,186.0,705.0,186.0,10.3798,500001.0,-166934.8426164564,-60185.04558309354,1,0,0,0,0
5.0,1819.0,245.0,802.0,228.0,10.9722,500001.0,-166051.70555891938,-60202.60658479668,1,0,0,0,0
15.0,2428.0,513.0,1687.0,519.0,4.75,254400.0,-166957.00158065688,-61296.46383823734,1,0,0,0,0
14.0,2073.0,343.0,1107.0,330.0,6.7093,311200.0,-166095.78900304073,-62425.44630990736,1,0,0,0,0
43.0,91.0,12.0,58.0,16.0,15.0001,500001.0,-165168.56665403527,-60220.074436867144,1,0,0,0,0
29.0,2385.0,513.0,1788.0,510.0,3.8421,220700.0,-167817.97781682108,-60167.3914319505,1,0,0,0,0
26.0,2762.0,496.0,1716.0,459.0,5.6062,226800.0,-168701.1111501887,-60149.644131564535,1,0,0,0,0
18.0,4900.0,814.0,2984.0,758.0,6.6176,276200.0,-167840.2540085637,-61278.80734367855,1,0,0,0,0
16.0,2952.0,446.0,1525.0,460.0,5.6063,320500.0,-167840.2540085637,-61278.80734367855,1,0,0,0,0
19.0,1684.0,387.0,1224.0,376.0,4.1389,174100.0,-168790.68464865774,-64595.289536950644,1,0,0,0,0
24.0,4759.0,921.0,3188.0,902.0,5.6344,228700.0,-167929.35847870304,-65724.45618093014,1,0,0,0,0
26.0,40.0,8.0,52.0,7.0,7.7197,225000.0,-167023.47829744028,-64630.7097852258,1,0,0,0,0
10.0,3937.0,1054.0,2032.0,1002.0,3.2617,252200.0,-169606.7532528161,-61243.214869937394,1,0,0,0,0
26.0,1669.0,276.0,951.0,278.0,4.7794,225800.0,-168745.897959102,-62372.4697961919,1,0,0,0,0
19.0,2174.0,484.0,1645.0,484.0,5.0362,255100.0,-168745.897959102,-62372.4697961919,1,0,0,0,0
24.0,1212.0,251.0,799.0,242.0,5.0808,212500.0,-168745.897959102,-62372.4697961919,1,0,0,0,0
33.0,2791.0,496.0,1714.0,485.0,4.8304,224900.0,-168768.29131913892,-63483.88042389741,1,0,0,0,0
21.0,4599.0,986.0,2756.0,943.0,2.9817,225000.0,-182879.52056568713,-62075.7661092733,0,0,0,1,0
18.0,2514.0,578.0,2205.0,545.0,3.3859,158000.0,-173185.6880329628,-63393.71079721814,1,0,0,0,0
17.0,127.0,28.0,219.0,22.0,4.5179,112500.0,-174046.06491822973,-62264.001082262024,1,0,0,0,0
24.0,3217.0,689.0,1196.0,684.0,3.4896,226700.0,-175906.0963262451,-66672.65558471158,1,0,0,0,0
35.0,1845.0,325.0,1343.0,317.0,5.3912,235300.0,-175906.0963262451,-66672.65558471158,1,0,0,0,0
25.0,3495.0,834.0,2484.0,797.0,4.8145,230700.0,-175929.42736166224,-67784.04066061741,1,0,0,0,0
33.0,2015.0,484.0,1285.0,419.0,4.0655,226800.0,-178557.54872380363,-66616.57461007638,1,0,0,0,0
14.0,4841.0,1130.0,813.0,517.0,3.7614,137500.0,-177673.7332313193,-66635.3614895572,1,0,0,0,0
17.0,5121.0,1017.0,1470.0,968.0,2.9706,81300.0,-176789.91576218666,-66654.05514783785,1,0,0,0,0
17.0,4324.0,854.0,1656.0,885.0,3.6619,232400.0,-176789.91576218666,-66654.05514783785,1,0,0,0,0
35.0,1542.0,298.0,1164.0,318.0,5.9145,236900.0,-176789.91576218666,-66654.05514783785,1,0,0,0,0
24.0,1297.0,297.0,441.0,282.0,3.1439,47500.0,-177673.7332313193,-66635.3614895572,1,0,0,0,0
33.0,2154.0,405.0,1655.0,434.0,5.7962,229800.0,-176813.36402163975,-67765.43775670324,1,0,0,0,0
17.0,3208.0,617.0,2286.0,602.0,5.2937,238000.0,-173231.64692071764,-65616.50354636926,1,0,0,0,0
17.0,2937.0,558.0,1662.0,533.0,5.8792,255500.0,-174138.45159325885,-66709.57679341082,1,0,0,0,0
20.0,1032.0,229.0,658.0,238.0,4.5062,219300.0,-173277.60567763657,-67839.28996766545,1,0,0,0,0
24.0,5230.0,934.0,3795.0,970.0,5.4228,264100.0,-172393.66124771014,-67857.51993443305,1,0,0,0,0
22.0,765.0,198.0,390.0,176.0,3.1812,87500.0,-172416.52335047492,-68968.9131056196,1,0,0,0,0
13.0,2164.0,412.0,1087.0,411.0,4.7625,137500.0,-172347.9369410944,-65634.7286779671,1,0,0,0,0
16.0,3936.0,788.0,1910.0,769.0,4.7049,112500.0,-171441.48006726845,-64541.4601762644,1,0,0,0,0
34.0,148.0,28.0,132.0,13.0,3.375,67500.0,-170603.13895818836,-66782.3005448822,1,0,0,0,0
42.0,3224.0,708.0,1940.0,674.0,3.2153,199700.0,-168925.04394691662,-71263.71052289521,1,0,0,0,0
42.0,198.0,32.0,158.0,32.0,3.1563,137500.0,-169809.3476666178,-71245.84639216308,1,0,0,0,0
39.0,446.0,129.0,317.0,127.0,3.0357,208300.0,-172439.3854186222,-70080.30459394818,1,0,0,0,0
27.0,3236.0,832.0,2230.0,798.0,3.5625,208600.0,-172462.24745146083,-71191.69436582085,1,0,0,0,0
25.0,3472.0,956.0,2267.0,944.0,2.7727,235600.0,-172462.24745146083,-71191.69436582085,1,0,0,0,0
36.0,1823.0,410.0,1589.0,387.0,3.1065,234100.0,-170716.27704454615,-72339.28180880845,1,0,0,0,0
48.0,2068.0,495.0,946.0,452.0,3.0375,218500.0,-170738.9045556109,-73450.67284505349,1,0,0,0,0
36.0,1651.0,344.0,1062.0,331.0,4.575,215400.0,-175091.9162626442,-70025.320410416,1,0,0,0,0
32.0,1199.0,229.0,814.0,238.0,4.6719,252100.0,-175115.12996831624,-71136.70289247949,1,0,0,0,0
35.0,995.0,202.0,615.0,199.0,5.0942,217500.0,-175091.9162626442,-70025.320410416,1,0,0,0,0
27.0,1797.0,538.0,1610.0,531.0,4.2422,237500.0,-175976.08932792553,-70006.80583113944,1,0,0,0,0
24.0,4841.0,894.0,2656.0,920.0,6.0573,254500.0,-174230.83773109288,-71155.12665514322,1,0,0,0,0
34.0,884.0,153.0,534.0,154.0,6.0116,271200.0,-174230.83773109288,-71155.12665514322,1,0,0,0,0
35.0,1880.0,370.0,926.0,321.0,4.2273,269900.0,-174253.93417637478,-72266.50982946577,1,0,0,0,0
16.0,5040.0,1325.0,3150.0,1196.0,4.2837,264500.0,-173346.54355552848,-71173.45714632515,1,0,0,0,0
33.0,2581.0,623.0,1598.0,628.0,3.5199,261400.0,-173346.54355552848,-71173.45714632515,1,0,0,0,0
36.0,815.0,126.0,353.0,122.0,6.3191,258300.0,-174253.93417637478,-72266.50982946577,1,0,0,0,0
36.0,765.0,134.0,306.0,136.0,4.575,247600.0,-174230.83773109288,-71155.12665514322,1,0,0,0,0
34.0,1735.0,318.0,1019.0,301.0,4.5625,242700.0,-175115.12996831624,-71136.70289247949,1,0,0,0,0
33.0,1582.0,272.0,809.0,267.0,5.7059,287200.0,-175115.12996831624,-71136.70289247949,1,0,0,0,0
35.0,1293.0,223.0,701.0,216.0,7.8543,281900.0,-175115.12996831624,-71136.70289247949,1,0,0,0,0
35.0,1440.0,267.0,743.0,259.0,5.0866,254600.0,-175115.12996831624,-71136.70289247949,1,0,0,0,0
32.0,1754.0,324.0,917.0,330.0,4.6761,298300.0,-175999.42025736056,-71118.18585853744,1,0,0,0,0
33.0,2321.0,480.0,1230.0,451.0,4.9091,270300.0,-175999.42025736056,-71118.18585853744,1,0,0,0,0
33.0,2677.0,644.0,1469.0,633.0,3.2048,261800.0,-175999.42025736056,-71118.18585853744,1,0,0,0,0
33.0,2545.0,467.0,1287.0,458.0,5.5,282200.0,-175999.42025736056,-71118.18585853744,1,0,0,0,0
41.0,1150.0,249.0,729.0,260.0,3.5491,261100.0,-175138.3436374348,-72248.0836245045,1,0,0,0,0
18.0,1712.0,509.0,972.0,467.0,4.3971,238900.0,-176022.75115005756,-72229.56413590163,1,0,0,0,0
16.0,3249.0,947.0,1637.0,841.0,4.5427,198400.0,-176022.75115005756,-72229.56413590163,1,0,0,0,0
25.0,1527.0,325.0,707.0,339.0,4.375,212200.0,-176022.75115005756,-72229.56413590163,1,0,0,0,0
36.0,1054.0,193.0,546.0,187.0,4.5625,240000.0,-175138.3436374348,-72248.0836245045,1,0,0,0,0
30.0,1955.0,435.0,999.0,386.0,4.6328,287100.0,-174253.93417637478,-72266.50982946577,1,0,0,0,0
33.0,3570.0,776.0,1922.0,761.0,4.9562,238700.0,-175161.55726929888,-73359.46257292852,1,0,0,0,0
18.0,6649.0,1712.0,3604.0,1651.0,4.5368,307400.0,-175161.55726929888,-73359.46257292852,1,0,0,0,0
26.0,3637.0,933.0,2249.0,905.0,3.9625,262900.0,-176046.08200531197,-73340.940629669,1,0,0,0,0
37.0,1755.0,325.0,699.0,321.0,3.925,251300.0,-173369.5227767167,-72284.84275057958,1,0,0,0,0
33.0,3162.0,435.0,1553.0,686.0,3.6682,266100.0,-174277.03058459028,-73377.89122018265,1,0,0,0,0
35.0,1249.0,232.0,556.0,247.0,3.925,287100.0,-174253.93417637478,-72266.50982946577,1,0,0,0,0
32.0,1484.0,274.0,673.0,272.0,5.2019,279900.0,-173369.5227767167,-72284.84275057958,1,0,0,0,0
36.0,832.0,211.0,545.0,211.0,3.2813,244400.0,-172485.10944829974,-72303.08238764387,1,0,0,0,0
52.0,906.0,227.0,1662.0,219.0,3.1667,231600.0,-171600.69420096316,-72321.22874045419,1,0,0,0,0
18.0,1922.0,561.0,1096.0,545.0,2.3713,244000.0,-171600.69420096316,-72321.22874045419,1,0,0,0,0
48.0,1246.0,294.0,697.0,284.0,3.6118,235500.0,-172485.10944829974,-72303.08238764387,1,0,0,0,0
42.0,1421.0,330.0,659.0,303.0,3.3333,237900.0,-172485.10944829974,-72303.08238764387,1,0,0,0,0
52.0,2382.0,523.0,1096.0,492.0,4.2656,236100.0,-172485.10944829974,-72303.08238764387,1,0,0,0,0
42.0,2174.0,420.0,1304.0,464.0,3.1429,286500.0,-171623.43893669645,-73432.61738386378,1,0,0,0,0
29.0,3377.0,853.0,1674.0,792.0,3.4233,229300.0,-171623.43893669645,-73432.61738386378,1,0,0,0,0
41.0,2151.0,473.0,1092.0,469.0,3.7321,250000.0,-171623.43893669645,-73432.61738386378,1,0,0,0,0
36.0,1893.0,359.0,797.0,360.0,3.6818,257600.0,-171646.18363524083,-74544.00421009213,1,0,0,0,0
37.0,1822.0,329.0,845.0,348.0,4.75,251100.0,-171646.18363524083,-74544.00421009213,1,0,0,0,0
36.0,3142.0,632.0,1372.0,560.0,5.0175,246100.0,-171623.43893669645,-73432.61738386378,1,0,0,0,0
25.0,5236.0,1320.0,2529.0,1213.0,3.1702,256100.0,-172507.97140844853,-73414.46862585424,1,0,0,0,0
31.0,1866.0,465.0,821.0,447.0,2.3547,275900.0,-172530.8333312168,-74525.85304688662,1,0,0,0,0
36.0,1683.0,286.0,740.0,324.0,4.7604,294700.0,-172530.8333312168,-74525.85304688662,1,0,0,0,0
26.0,3269.0,788.0,1427.0,696.0,4.2136,288300.0,-173415.4811077644,-74507.60857469821,1,0,0,0,0
35.0,2294.0,411.0,1054.0,449.0,4.0667,276900.0,-173415.4811077644,-74507.60857469821,1,0,0,0,0
42.0,2001.0,402.0,942.0,375.0,4.4453,255400.0,-173392.5019610267,-73396.22657122603,1,0,0,0,0
36.0,844.0,153.0,373.0,160.0,5.791,254100.0,-173392.5019610267,-73396.22657122603,1,0,0,0,0
18.0,4438.0,939.0,1901.0,895.0,5.3873,288300.0,-173392.5019610267,-73396.22657122603,1,0,0,0,0
34.0,1461.0,299.0,739.0,276.0,3.4375,252600.0,-173392.5019610267,-73396.22657122603,1,0,0,0,0
37.0,663.0,127.0,293.0,132.0,3.7813,247800.0,-173392.5019610267,-73396.22657122603,1,0,0,0,0
30.0,2645.0,462.0,1506.0,480.0,6.3716,330500.0,-175184.77086320735,-74470.83970418666,1,0,0,0,0
30.0,3742.0,633.0,1721.0,631.0,6.1388,302400.0,-175184.77086320735,-74470.83970418666,1,0,0,0,0
27.0,3353.0,653.0,1571.0,621.0,5.273,315600.0,-176046.08200531197,-73340.940629669,1,0,0,0,0
21.0,8275.0,1566.0,3636.0,1524.0,5.1506,302100.0,-174300.12695504187,-74489.27079372993,1,0,0,0,0
25.0,3223.0,612.0,1529.0,602.0,5.121,287600.0,-175184.77086320735,-74470.83970418666,1,0,0,0,0
35.0,1907.0,326.0,912.0,313.0,5.9567,294300.0,-175184.77086320735,-74470.83970418666,1,0,0,0,0
35.0,1802.0,291.0,841.0,315.0,4.8365,313900.0,-176069.4128224191,-74452.31530627329,1,0,0,0,0
