housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,x,y
52.0,4001.0,1084.0,2129.0,1037.0,3.5052,391200.0,2,-212883.33201636982,-25778.804123363458
52.0,2088.0,487.0,1082.0,488.0,2.6803,490000.0,2,-212889.8289665304,-25779.35540082166
52.0,1190.0,400.0,1270.0,332.0,2.0329,225000.0,2,-212886.68846426174,-25778.723170675337
52.0,2038.0,629.0,2007.0,596.0,2.5701,266700.0,2,-212888.0908819198,-25784.765394362155
52.0,1494.0,610.0,1630.0,590.0,1.65,265000.0,2,-212890.28928929195,-25785.23187098978
46.0,2150.0,817.0,2075.0,807.0,1.3824,212500.0,2,-212886.88431504366,-25787.03952150978
52.0,1855.0,611.0,1715.0,614.0,2.1289,250000.0,2,-212919.110507587,-26896.663545203395
52.0,1207.0,302.0,1008.0,269.0,3.3816,262500.0,2,-212918.13641167924,-26897.28098725062
52.0,801.0,272.0,639.0,259.0,2.1971,275000.0,2,-212915.63673973276,-26889.898688469548
52.0,1609.0,510.0,1155.0,439.0,2.2328,250000.0,2,-212914.6532227769,-26892.56677766051
52.0,1974.0,525.0,935.0,465.0,2.7173,300000.0,2,-212915.32223657198,-26894.332072920166
52.0,2112.0,528.0,1227.0,513.0,3.5536,400000.0,2,-212911.3828488397,-26897.477066081483
52.0,2708.0,762.0,1460.0,741.0,2.9052,400000.0,2,-212918.5481765373,-26896.465269840788
52.0,1564.0,396.0,1162.0,374.0,3.0,275000.0,2,-212913.6094494203,-26897.99136294797
52.0,2700.0,595.0,1181.0,575.0,3.575,396800.0,2,-213798.91556715337,-26872.344637562986
52.0,1970.0,495.0,871.0,474.0,4.0625,355600.0,2,-213796.6112323055,-26871.805923337117
52.0,2459.0,507.0,1012.0,475.0,4.0568,387900.0,2,-213798.48491810166,-26869.87040538853
52.0,2332.0,434.0,861.0,406.0,4.4318,437500.0,2,-213763.24269812426,-25762.881033627316
52.0,2285.0,509.0,839.0,456.0,4.7946,355600.0,2,-213798.41954395454,-26876.115148102865
52.0,3114.0,637.0,1144.0,591.0,4.0,375000.0,2,-214673.39091514167,-26843.04436751129
52.0,2082.0,425.0,801.0,411.0,4.2708,368900.0,2,-214675.42697277147,-26850.534072669223
52.0,2721.0,581.0,1043.0,519.0,3.7545,383700.0,2,-213791.4487085921,-26868.235971289687
46.0,1519.0,291.0,573.0,289.0,4.2667,338800.0,2,-214671.32723199815,-26853.778436988126
52.0,1573.0,334.0,725.0,338.0,5.0505,380400.0,2,-214678.6199342031,-26846.768531822134
52.0,1615.0,393.0,633.0,378.0,3.5114,347500.0,2,-213790.88822037418,-26872.84812152479
52.0,3521.0,767.0,1415.0,687.0,4.875,362200.0,2,-213793.7834864648,-26876.5259727682
52.0,2960.0,623.0,1191.0,589.0,3.95,347700.0,2,-213798.68098916105,-26871.504234112334
52.0,2164.0,533.0,1122.0,469.0,3.2632,306000.0,2,-212913.15752299514,-26891.151626165956
52.0,2713.0,624.0,1370.0,594.0,4.6547,325700.0,2,-212945.91510023185,-28001.302170955576
52.0,1786.0,427.0,856.0,394.0,3.0833,328100.0,2,-212947.74800137914,-28001.968123535626
52.0,2229.0,498.0,1079.0,472.0,5.0196,324300.0,2,-213819.36903083435,-27983.988993509673
52.0,2155.0,468.0,962.0,490.0,3.775,325900.0,2,-213798.72232021185,-26865.981947573833
40.0,4850.0,977.0,1824.0,952.0,5.0519,356100.0,2,-213797.1470398959,-26873.37842875719
21.0,5457.0,1247.0,2304.0,1180.0,4.5469,409700.0,2,-214677.88274161916,-26844.81594030233
23.0,6291.0,1269.0,2818.0,1198.0,4.2672,391900.0,2,-214704.9116247276,-27965.225205196533
52.0,2074.0,366.0,909.0,394.0,4.8382,294900.0,2,-214706.40573689246,-27959.448439790867
23.0,184.0,44.0,118.0,40.0,4.5375,350000.0,2,-214707.36180484033,-27959.903424732387
52.0,3328.0,653.0,1260.0,614.0,4.7437,331000.0,2,-213826.64905714965,-27981.694698621985
52.0,2637.0,539.0,1159.0,497.0,3.8846,333100.0,2,-213821.35673444823,-27985.688352813013
52.0,1514.0,314.0,724.0,301.0,5.3292,300900.0,2,-213821.2862316503,-27978.334772358183
52.0,1142.0,224.0,494.0,206.0,5.0602,298900.0,2,-213847.68612383906,-29088.96110811783
52.0,1029.0,205.0,461.0,212.0,5.0782,310800.0,2,-213848.1941102153,-29092.72740649851
52.0,248.0,68.0,124.0,51.0,1.4886,450000.0,2,-209367.53617978215,-25868.95505982777
52.0,624.0,170.0,410.0,148.0,4.0042,208300.0,2,-210249.0531988645,-25847.667620575987
52.0,157.0,28.0,88.0,27.0,3.675,162500.0,2,-210244.30773203936,-25849.621353878174
52.0,1877.0,427.0,712.0,398.0,3.9722,290900.0,2,-210251.51704939557,-25852.725777177606
52.0,2316.0,468.0,1047.0,476.0,4.5057,321600.0,2,-210247.6007977388,-25844.242505299393
52.0,3390.0,691.0,1645.0,596.0,3.7051,253700.0,2,-210252.5731530393,-25846.36659545591
44.0,6848.0,1584.0,3269.0,1383.0,2.8679,243300.0,2,-211157.29740863037,-26934.295017673634
52.0,4265.0,912.0,1555.0,836.0,4.119,298300.0,2,-211126.6208855555,-25822.047498874366
52.0,1495.0,311.0,506.0,275.0,4.4375,320000.0,2,-211129.76200520687,-25823.636031404138
52.0,1185.0,246.0,480.0,253.0,4.4074,277300.0,2,-211131.73355223096,-25830.995562786236
52.0,1427.0,281.0,620.0,236.0,1.9944,262500.0,2,-212005.88393939188,-25802.943000472616
52.0,1529.0,385.0,1347.0,348.0,2.9312,239100.0,2,-211128.90427382078,-25827.762383431662
52.0,3452.0,784.0,2987.0,753.0,2.8135,260300.0,2,-212008.60221630576,-25807.197648827452
52.0,2064.0,496.0,1726.0,466.0,3.4028,233300.0,2,-212006.98103633325,-25809.730845504906
52.0,492.0,139.0,316.0,168.0,3.0865,225000.0,2,-212004.62228548815,-25806.69310921803
52.0,351.0,81.0,308.0,75.0,2.6667,325000.0,2,-212005.4256515264,-25802.985140035395
52.0,2479.0,515.0,1816.0,496.0,3.0774,300000.0,2,-212011.4378051291,-25800.76488246536
52.0,2605.0,678.0,2071.0,611.0,3.2964,265000.0,2,-212006.26088720644,-25806.744165580254
52.0,1182.0,307.0,1029.0,306.0,2.0577,214600.0,2,-211154.9489298666,-26943.61179767968
52.0,1057.0,276.0,837.0,292.0,2.4531,229000.0,2,-212037.7542365887,-26916.035066645127
52.0,1919.0,404.0,1483.0,421.0,3.4063,253900.0,2,-212031.7581103703,-26918.480222516693
52.0,1892.0,415.0,1442.0,371.0,4.2891,230000.0,2,-212037.28232703876,-26921.367811808363
52.0,1678.0,386.0,1220.0,357.0,2.5809,255300.0,2,-212035.08980789577,-26917.082743904553
52.0,2164.0,606.0,2034.0,513.0,2.0325,178100.0,2,-212034.80340557915,-26920.533148225863
52.0,2452.0,623.0,1932.0,549.0,2.3903,236100.0,2,-212035.36260797054,-26910.941974884365
9.0,1282.0,334.0,1176.0,305.0,2.6538,206300.0,2,-212035.70388590408,-26914.73224197142
42.0,4110.0,846.0,2147.0,674.0,2.5694,201000.0,2,-210304.2992969468,-28072.58340495685
43.0,4864.0,972.0,3134.0,959.0,4.3393,217300.0,2,-210333.05412155172,-29178.609328625258
45.0,3490.0,712.0,2337.0,781.0,3.4472,225400.0,2,-211211.20926143456,-29157.047043792903
45.0,2462.0,509.0,1587.0,450.0,2.59,211800.0,2,-211187.0932170028,-28054.761473661754
18.0,4037.0,990.0,2722.0,834.0,1.4282,140400.0,2,-209452.77889123917,-29209.4677224732
15.0,6804.0,1664.0,4737.0,1581.0,1.4133,203400.0,2,-209455.6807484269,-29202.192826027516
45.0,1462.0,308.0,924.0,302.0,2.1767,185300.0,2,-210308.0838356791,-28076.437567057554
20.0,120.0,27.0,55.0,19.0,2.625,187500.0,2,-209456.31230895725,-29207.956882923376
40.0,543.0,435.0,259.0,89.0,2.2167,193800.0,2,-209453.0587407872,-29200.577984029893
38.0,1388.0,276.0,871.0,265.0,2.1667,193800.0,2,-209453.88165824485,-29209.903600855265
46.0,1517.0,299.0,879.0,309.0,2.2222,195100.0,2,-210328.8531760583,-29177.94088303158
52.0,1931.0,329.0,1025.0,293.0,2.9063,192000.0,2,-210331.63228082744,-29181.228329962585
52.0,1070.0,224.0,567.0,207.0,2.8603,189000.0,2,-210334.63992372865,-29187.90868259268
48.0,1489.0,326.0,1115.0,356.0,2.6364,199300.0,2,-211214.07882210045,-29158.83859108202
28.0,1609.0,340.0,1064.0,290.0,1.1125,206300.0,2,-210358.67911246134,-30292.124733014498
45.0,2893.0,570.0,1923.0,535.0,3.6607,192300.0,2,-210358.14758357656,-30290.67330011865
52.0,135.0,34.0,93.0,26.0,2.1484,181300.0,2,-210359.45949754617,-30296.205227636732
52.0,3065.0,622.0,1405.0,606.0,3.7813,275900.0,2,-212036.15522382682,-26916.23360523535
38.0,1754.0,382.0,928.0,354.0,4.1417,270800.0,2,-212062.1168560243,-28022.52872040635
34.0,1403.0,262.0,839.0,255.0,4.7031,255200.0,2,-212061.155985904,-28028.246465115342
52.0,2524.0,559.0,1430.0,476.0,3.4073,254700.0,2,-212038.98417397958,-26913.65469661774
52.0,2515.0,576.0,1209.0,540.0,3.5912,284900.0,2,-212038.64339195352,-26914.68807386188
48.0,409.0,86.0,148.0,70.0,3.6687,335000.0,2,-212066.13880753328,-28023.880518901162
52.0,831.0,175.0,415.0,159.0,1.9464,249000.0,2,-212067.80105255503,-28029.18718277011
52.0,1842.0,339.0,1032.0,357.0,5.5563,250800.0,2,-212060.75668721268,-28029.096347390674
52.0,2019.0,418.0,999.0,448.0,4.2212,271300.0,2,-212941.4780355251,-28005.441263834015
52.0,1916.0,432.0,889.0,424.0,4.0391,279900.0,2,-212943.56842286474,-28005.90138493851
52.0,1674.0,346.0,734.0,335.0,3.8864,281300.0,2,-212940.54350703873,-28001.162306552753
52.0,1271.0,353.0,1076.0,324.0,2.9911,263900.0,2,-212943.8275751956,-28005.15437713405
52.0,2163.0,607.0,1447.0,546.0,3.3555,275000.0,2,-212914.77355066073,-26890.77774668904
43.0,1663.0,330.0,935.0,335.0,4.1552,240900.0,2,-212063.1454011502,-28032.36173826037
47.0,1728.0,398.0,1178.0,315.0,3.2813,229600.0,2,-212063.5913570138,-28029.55861744983
52.0,2058.0,399.0,1208.0,399.0,3.6429,230000.0,2,-212060.47600331894,-28028.44430043921
50.0,3426.0,769.0,2261.0,671.0,2.888,246400.0,2,-212969.1952834847,-29118.561637251638
52.0,1651.0,351.0,973.0,366.0,3.4583,240900.0,2,-212947.71987752395,-28000.185353294946
52.0,2084.0,550.0,1438.0,516.0,2.3087,258600.0,2,-212947.09822328374,-28004.881845470984
52.0,1540.0,370.0,1136.0,363.0,4.3125,243000.0,2,-212947.47001059988,-28002.871518664993
52.0,3230.0,654.0,1765.0,611.0,3.3333,292300.0,2,-212971.90621987486,-29116.151597205084
52.0,1583.0,347.0,935.0,341.0,4.6786,263200.0,2,-213849.94198686886,-29090.637644405477
49.0,1435.0,322.0,1008.0,329.0,4.0,264000.0,2,-213855.61791248192,-29096.01217699237
52.0,1386.0,276.0,729.0,274.0,3.6694,275500.0,2,-213852.80422215987,-29095.72283590352
48.0,1289.0,280.0,782.0,235.0,3.6719,259800.0,2,-213884.14205957678,-30204.27196040796
52.0,1775.0,347.0,1102.0,367.0,4.3125,267200.0,2,-214762.06274995426,-30180.24631703552
52.0,2381.0,492.0,1485.0,447.0,4.3898,270000.0,2,-214732.27605010415,-29071.16255706176
52.0,866.0,205.0,587.0,171.0,5.0224,261900.0,2,-214730.36075826097,-29074.940021455288
46.0,1819.0,411.0,1534.0,406.0,4.0132,229400.0,2,-212971.74522723854,-29116.78330500843
35.0,1871.0,342.0,1055.0,310.0,4.625,279300.0,2,-212973.52200323253,-29115.835936793126
35.0,1791.0,322.0,988.0,304.0,4.5769,254500.0,2,-212971.9449871804,-29117.443598631304
52.0,1985.0,401.0,1337.0,424.0,4.1071,240900.0,2,-213850.77386562925,-29094.60303420713
42.0,2604.0,573.0,1703.0,507.0,3.4231,230200.0,2,-212094.72972909472,-29140.28686465649
50.0,1947.0,411.0,1170.0,384.0,3.4769,238700.0,2,-211213.62419310995,-29164.895886772778
42.0,1413.0,406.0,1027.0,362.0,2.3625,233000.0,2,-211213.32635930847,-29156.69224620657
52.0,1931.0,358.0,1092.0,356.0,3.7835,271300.0,2,-212091.10018908753,-29138.12091225339
41.0,2115.0,378.0,1168.0,365.0,4.0642,272500.0,2,-212094.48195940832,-29133.57612143876
48.0,1474.0,308.0,998.0,330.0,4.0781,250300.0,2,-212968.16758720335,-29112.851170322392
47.0,1465.0,306.0,1119.0,315.0,4.2672,219400.0,2,-211238.68410100587,-30275.683620583266
37.0,971.0,248.0,647.0,208.0,2.1187,239300.0,2,-211244.52510681393,-30270.44106848212
33.0,2789.0,567.0,1682.0,552.0,3.8643,276200.0,2,-212092.66978826968,-29139.603219922166
35.0,2104.0,434.0,1225.0,410.0,4.8214,242900.0,2,-212118.39817701353,-30248.220555894542
32.0,1650.0,316.0,904.0,295.0,4.0583,236200.0,2,-212121.23312218455,-30250.112259108573
37.0,2638.0,546.0,1789.0,521.0,4.0071,244700.0,2,-213002.901882188,-30221.945353340823
50.0,2912.0,562.0,1989.0,537.0,3.6667,252600.0,2,-213884.24713753388,-30200.891560961492
49.0,3427.0,696.0,2363.0,661.0,3.6885,254000.0,2,-213877.97292453155,-30199.963287985418
52.0,2206.0,478.0,1583.0,456.0,3.7105,250500.0,2,-213880.6542103393,-30207.585699439514
52.0,2890.0,571.0,1769.0,541.0,3.8274,252000.0,2,-214761.98573771937,-30187.56341824727
52.0,3351.0,719.0,2101.0,706.0,3.0107,242000.0,2,-213884.76874300328,-30208.046594315674
52.0,3602.0,738.0,2270.0,647.0,3.8934,251800.0,2,-213853.75335670917,-29094.1847101585
52.0,1494.0,306.0,1463.0,360.0,3.1786,222600.0,2,-213852.25398723586,-29095.243390937336
49.0,1557.0,405.0,1173.0,385.0,3.4605,265000.0,2,-214757.78280391754,-30179.9673912758
48.0,2675.0,585.0,1773.0,540.0,3.9565,268500.0,2,-214758.35379363722,-30183.114159571473
52.0,1729.0,319.0,890.0,300.0,4.3036,261800.0,2,-215640.80973801337,-30157.16991343489
52.0,1380.0,272.0,847.0,284.0,3.7143,260000.0,2,-214762.3339419386,-30182.91999131022
46.0,2559.0,506.0,1562.0,498.0,4.3846,270600.0,1,-215671.67299137928,-31276.328763873782
52.0,1658.0,322.0,1086.0,326.0,3.8583,261600.0,1,-215671.34284510964,-31265.623189414386
41.0,1578.0,351.0,1159.0,299.0,3.9167,243600.0,1,-215665.22413048687,-31271.19454044476
52.0,1580.0,337.0,1425.0,330.0,4.0547,246200.0,1,-216547.41665908313,-31244.762428829446
47.0,1527.0,283.0,1102.0,282.0,4.0,231600.0,1,-216549.73283029086,-31244.008686842863
35.0,2878.0,564.0,1633.0,528.0,4.5,266900.0,2,-213912.77577837772,-31320.411589382682
52.0,1508.0,278.0,1138.0,304.0,4.0234,266500.0,2,-213907.86462200494,-31311.77941677533
52.0,1410.0,286.0,879.0,282.0,3.1908,255600.0,2,-213909.9878851078,-31319.63479353767
52.0,1507.0,282.0,929.0,281.0,3.8958,247700.0,2,-214759.43772405846,-30178.460853184573
52.0,2711.0,591.0,1848.0,524.0,3.9567,251500.0,2,-214791.35309814353,-31291.376434178557
46.0,1230.0,247.0,895.0,257.0,5.3913,248900.0,2,-214786.28535445835,-31289.142728559673
31.0,2370.0,441.0,1524.0,470.0,5.0201,264100.0,2,-214790.88232913025,-31298.39450429799
34.0,3131.0,669.0,2204.0,600.0,3.5536,251000.0,1,-215670.84944828387,-31265.3709375225
40.0,1948.0,413.0,1434.0,396.0,3.0313,219100.0,2,-211242.9665651308,-30275.20812400384
40.0,1883.0,397.0,1411.0,438.0,3.0469,238000.0,2,-211270.77537953106,-31378.748747034464
47.0,2289.0,481.0,1697.0,465.0,3.4773,226300.0,2,-212146.7922138259,-31365.63152493257
28.0,5015.0,1240.0,3900.0,1029.0,1.2269,181900.0,2,-212153.08759602843,-31363.78436306119
40.0,2054.0,433.0,1738.0,429.0,4.9926,213900.0,2,-212149.32201272403,-31364.588808814995
49.0,1852.0,429.0,1615.0,447.0,3.495,217800.0,2,-212145.83822955564,-31362.072974352166
41.0,1975.0,440.0,1528.0,424.0,3.8625,218300.0,2,-211241.31135334392,-30271.631269663107
47.0,1167.0,250.0,953.0,253.0,4.2727,241900.0,2,-211237.45270702738,-30274.509421919473
52.0,2602.0,435.0,1330.0,647.0,3.5435,278600.0,2,-215500.00417622933,-24600.099056561477
52.0,2236.0,545.0,1186.0,532.0,3.4531,414300.0,2,-216407.51317003617,-25693.93702033814
52.0,1824.0,388.0,799.0,363.0,3.75,435700.0,2,-216374.61631131446,-24584.336578130256
52.0,1817.0,449.0,948.0,380.0,3.93,390000.0,2,-216408.9649408508,-25689.222074552905
31.0,5283.0,1330.0,2659.0,1269.0,3.5744,500000.0,2,-215528.14614370195,-25711.454614187125
28.0,1072.0,165.0,363.0,168.0,6.1636,367700.0,2,-216403.68562239848,-25696.350336221978
26.0,2192.0,438.0,954.0,456.0,4.5352,374200.0,2,-216437.654532543,-26797.68435003562
52.0,2941.0,783.0,1545.0,726.0,2.9899,406500.0,2,-217285.2060739209,-25664.294896763284
52.0,2680.0,740.0,1587.0,713.0,2.5933,359600.0,2,-217282.77557818228,-25664.65862809308
49.0,2842.0,670.0,1396.0,648.0,3.2679,345700.0,2,-217283.49658594836,-25673.057872511446
52.0,2465.0,489.0,1170.0,498.0,4.0793,306700.0,2,-217282.54457231745,-25666.58359932201
48.0,2064.0,484.0,1055.0,467.0,2.8711,329600.0,2,-217281.72398413354,-25669.84315569792
40.0,3525.0,941.0,1675.0,857.0,3.2083,330000.0,2,-217287.8686401899,-25666.596308391076
52.0,4001.0,809.0,1886.0,756.0,3.3239,350000.0,2,-217283.87937357073,-25663.330833040643
39.0,3200.0,689.0,1391.0,618.0,3.6346,338000.0,2,-217284.8357768333,-25664.263008309063
45.0,2399.0,426.0,911.0,423.0,4.4312,361000.0,2,-217317.24017698414,-26778.409760106355
51.0,2413.0,431.0,1095.0,437.0,4.0089,357000.0,2,-217311.9726424735,-26784.911876150873
49.0,2747.0,472.0,1281.0,448.0,5.482,366300.0,2,-217312.4440452081,-26778.042598171625
34.0,2807.0,487.0,1152.0,445.0,5.1893,420300.0,2,-217288.57316933028,-25665.76083587436
48.0,2464.0,459.0,1179.0,458.0,4.4946,358600.0,2,-217283.71772683895,-25669.144512918778
52.0,1590.0,236.0,622.0,232.0,5.8151,500001.0,2,-216432.52773240992,-26804.103777185082
52.0,1207.0,152.0,465.0,162.0,10.7569,500001.0,2,-216438.2722198717,-26805.93363630725
51.0,2713.0,396.0,1090.0,401.0,9.3603,500001.0,2,-217316.28134043294,-26779.780713737942
46.0,3238.0,544.0,1293.0,470.0,6.1592,381700.0,2,-217316.937488811,-26779.707891253754
52.0,1598.0,285.0,689.0,265.0,4.6071,337400.0,2,-217311.97302334188,-26776.49478786299
52.0,1538.0,305.0,819.0,319.0,4.0846,333600.0,2,-217341.71396031286,-27886.21528928075
36.0,2303.0,381.0,862.0,371.0,6.0274,349000.0,2,-215550.460797971,-26825.688701071776
36.0,1997.0,356.0,772.0,348.0,4.95,322600.0,2,-215554.5421040261,-26820.424771513324
35.0,1363.0,302.0,1786.0,301.0,3.0804,313400.0,2,-215554.11538855135,-26821.839733055793
52.0,1849.0,287.0,695.0,258.0,6.5372,394000.0,2,-216429.98528266992,-26798.296141289175
52.0,1596.0,276.0,642.0,273.0,4.375,349500.0,2,-215580.298960569,-27938.46376048494
51.0,1905.0,291.0,707.0,284.0,6.2561,431000.0,2,-216465.58624812492,-27915.2521811747
46.0,6429.0,1093.0,2535.0,1109.0,5.0887,335100.0,2,-215581.05324784672,-27937.72521184804
43.0,3700.0,684.0,1488.0,623.0,5.5622,313600.0,2,-214729.386659563,-29067.39267526148
38.0,5688.0,930.0,2263.0,908.0,6.203,346800.0,2,-215580.3582667185,-27938.12039462244
52.0,2180.0,326.0,856.0,326.0,5.3961,416900.0,2,-216462.75080078043,-27911.213264482096
52.0,2053.0,281.0,791.0,287.0,10.959,500001.0,2,-216462.30386451085,-27916.175272791646
52.0,2055.0,265.0,735.0,252.0,8.1189,500001.0,2,-217346.60077306887,-27890.292020641267
52.0,3797.0,668.0,1633.0,658.0,5.6787,363600.0,2,-217344.95396837933,-27888.76958544785
52.0,3688.0,640.0,1605.0,567.0,4.9537,365600.0,2,-217344.9331232204,-27886.61854359135
52.0,2673.0,349.0,876.0,338.0,7.8476,500001.0,2,-216494.77321333578,-29027.64847262064
52.0,3547.0,506.0,1276.0,491.0,8.0069,426800.0,2,-216489.47197522403,-29020.129573840648
52.0,2951.0,406.0,1115.0,397.0,6.7228,405200.0,1,-216518.12639046062,-30140.08467728179
52.0,2134.0,277.0,936.0,285.0,5.9245,484600.0,1,-217371.17104679,-29001.41607906809
52.0,2151.0,280.0,762.0,274.0,10.7309,500001.0,1,-217368.02014732375,-29003.95764427539
50.0,1653.0,252.0,641.0,224.0,10.6605,500001.0,1,-217370.37343017515,-29002.515004482586
46.0,1836.0,319.0,767.0,302.0,5.9114,399000.0,1,-217399.39696659357,-30109.417894782964
52.0,2401.0,346.0,812.0,328.0,6.8322,394100.0,2,-216492.0809628177,-29026.765868299175
52.0,2510.0,438.0,1153.0,407.0,5.1238,335100.0,2,-215615.48382406717,-29046.58208951261
52.0,2857.0,469.0,1431.0,496.0,5.2088,344200.0,2,-216493.26802946537,-29021.809529716615
39.0,1912.0,435.0,970.0,406.0,4.7813,275500.0,2,-214728.67658487757,-29071.0004444574
52.0,2838.0,567.0,1411.0,526.0,3.8304,261400.0,2,-214732.60053985266,-29066.144593860954
52.0,1350.0,241.0,752.0,246.0,3.2448,266200.0,2,-215612.79225536226,-29052.694324847776
52.0,2035.0,424.0,1193.0,430.0,5.0634,264200.0,2,-215607.75628671082,-29049.57024587365
46.0,3581.0,758.0,1670.0,703.0,4.1932,269200.0,2,-214732.92979218473,-29068.115171247162
52.0,982.0,197.0,653.0,171.0,4.2167,231900.0,2,-215643.23720347864,-30164.931591017637
46.0,1406.0,235.0,771.0,239.0,4.7143,219300.0,2,-215637.5914039554,-30164.41509588575
47.0,1773.0,345.0,1083.0,315.0,4.475,221200.0,2,-215640.26019622473,-30158.064775550738
51.0,2690.0,554.0,1795.0,539.0,3.6581,225000.0,2,-215641.40260151614,-30155.56605422031
47.0,1723.0,389.0,1216.0,399.0,3.3208,238600.0,1,-216519.29726323014,-30134.597594639286
49.0,1207.0,255.0,658.0,220.0,4.0859,228600.0,1,-216524.67751589694,-30137.129051834345
48.0,1690.0,339.0,962.0,317.0,3.2875,221500.0,1,-216522.24047467555,-30135.118068691343
45.0,2399.0,419.0,1225.0,399.0,4.0855,244100.0,1,-216520.50854836937,-30132.509511685
39.0,2254.0,435.0,1388.0,404.0,2.9688,232000.0,1,-216524.0806258638,-30131.839922657236
44.0,2547.0,511.0,1577.0,516.0,4.1939,237900.0,1,-217430.21560879398,-31229.12555920845
42.0,1961.0,427.0,1211.0,409.0,3.5156,239400.0,1,-217427.43366898113,-31228.333132884465
43.0,968.0,199.0,434.0,162.0,2.5333,239300.0,1,-217403.76438221632,-30112.586233959533
46.0,1453.0,306.0,817.0,310.0,3.0,246700.0,1,-217404.50950939863,-30116.05984144006
49.0,1690.0,307.0,770.0,294.0,4.5913,259700.0,1,-217397.899044319,-30115.812060760334
45.0,964.0,173.0,613.0,201.0,2.9119,228900.0,2,-215636.921421773,-30164.07787772175
45.0,2253.0,431.0,1382.0,392.0,4.2562,221600.0,1,-215667.66903322522,-31271.56396575598
52.0,1642.0,351.0,1138.0,340.0,4.1406,219500.0,1,-216546.68808180804,-31249.152320225257
49.0,1711.0,348.0,1138.0,325.0,2.875,225000.0,1,-216545.8962680967,-31249.09851164231
37.0,1833.0,388.0,1093.0,363.0,3.0703,211800.0,1,-216519.98015288278,-30132.838960999623
48.0,2660.0,616.0,1491.0,602.0,3.9758,348600.0,2,-218164.1396524032,-25642.092824399937
48.0,2304.0,558.0,1273.0,512.0,3.275,332100.0,2,-218161.14297051445,-25643.494726322126
52.0,2684.0,574.0,1395.0,549.0,3.9097,323800.0,2,-218160.93179260078,-25640.614936646074
50.0,2236.0,484.0,1171.0,467.0,4.0977,322100.0,2,-218165.2252739516,-25641.542620270047
52.0,1845.0,336.0,1015.0,337.0,4.1397,331300.0,2,-218166.4584950483,-25647.901174597442
52.0,3260.0,653.0,1594.0,632.0,4.4094,336100.0,2,-218163.35534616318,-25648.968530959915
52.0,1382.0,230.0,708.0,279.0,5.8096,339800.0,2,-219048.0151270078,-25626.66236297507
52.0,2564.0,502.0,1092.0,459.0,3.5302,329600.0,2,-219042.45610225463,-25620.93915246986
52.0,2245.0,425.0,1091.0,409.0,3.5909,331200.0,2,-219041.1364588299,-25617.52832464641
