housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,x,y,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
20.0,2200.0,393.0,996.0,365.0,3.587,330000.0,-72656.83838296526,-298237.95627386915,0,0,0,0,1
20.0,3389.0,704.0,1309.0,520.0,3.2112,204500.0,-99563.77593181211,-267974.37331731804,0,0,0,0,1
36.0,1940.0,315.0,850.0,298.0,3.1818,249600.0,-59067.76070839316,-302785.67721712077,0,0,0,0,1
23.0,1932.0,487.0,1380.0,472.0,1.9647,253600.0,-59974.18026195765,-302776.6376225082,0,0,0,0,1
16.0,2272.0,629.0,1689.0,649.0,1.7031,195000.0,-59973.31394125266,-302771.80644660816,0,0,0,0,1
19.0,1540.0,715.0,1799.0,635.0,0.7025,500001.0,-60879.429708345866,-301655.6541239857,0,0,0,0,1
20.0,626.0,212.0,3574.0,261.0,1.0298,300000.0,-59044.29890119614,-299455.2936835815,0,0,0,0,1
28.0,3952.0,592.0,1469.0,571.0,6.3144,328800.0,-56345.37266724909,-303914.69734742725,0,0,0,0,1
29.0,1785.0,481.0,1344.0,472.0,1.4492,222900.0,-59068.305310513075,-302780.9362709108,0,0,0,0,1
32.0,896.0,240.0,548.0,231.0,2.5455,165900.0,-59079.088518349876,-303896.0402882211,0,0,0,0,1
27.0,2034.0,341.0,768.0,316.0,4.2411,258900.0,-59080.10217002585,-305006.99974677665,0,0,0,0,1
15.0,2365.0,538.0,1446.0,490.0,2.5129,225900.0,-59084.306286243904,-305004.16870764596,0,0,0,0,1
21.0,3298.0,716.0,1862.0,687.0,2.1507,221500.0,-58180.38691986325,-306122.9936786792,0,0,0,0,1
23.0,1630.0,253.0,704.0,263.0,5.156,251300.0,-57265.261284853375,-305017.63917969307,0,0,0,0,1
39.0,2163.0,652.0,1153.0,599.0,2.084,233300.0,-59974.30691788277,-302779.64352958463,0,0,0,0,1
31.0,2773.0,844.0,1358.0,794.0,1.4036,209600.0,-59980.43724779301,-303885.33054095926,0,0,0,0,1
46.0,2054.0,502.0,1170.0,494.0,2.1786,206300.0,-59982.122104850954,-303881.84424951114,0,0,0,0,1
52.0,2254.0,642.0,1237.0,590.0,2.6208,227100.0,-59083.27709710477,-305008.70917504653,0,0,0,0,1
46.0,2217.0,544.0,1107.0,527.0,2.8009,192600.0,-59991.7175970842,-304995.6906223837,0,0,0,0,1
33.0,1664.0,455.0,1077.0,461.0,1.6875,174200.0,-59995.661943881,-305003.04018799635,0,0,0,0,1
17.0,2719.0,589.0,1386.0,570.0,3.7337,208200.0,-59995.26164170925,-305000.4588040593,0,0,0,0,1
15.0,5540.0,1319.0,2383.0,1165.0,2.2656,226200.0,-60004.29907184201,-306106.17213571304,0,0,0,0,1
32.0,4202.0,986.0,2309.0,956.0,2.2165,231700.0,-60880.27529374352,-301656.48858805373,0,0,0,0,1
24.0,3504.0,521.0,1490.0,506.0,4.6719,337000.0,-63590.97575878183,-300533.8386685089,0,0,0,0,1
37.0,1354.0,293.0,753.0,290.0,3.25,225000.0,-61798.00015660356,-302767.1870653853,0,0,0,0,1
26.0,4225.0,886.0,1795.0,704.0,2.2847,247000.0,-62709.3339139666,-303873.3189892797,0,0,0,0,1
44.0,2236.0,411.0,1036.0,437.0,3.0833,219300.0,-60884.84879344172,-302768.01646978455,0,0,0,0,1
20.0,1248.0,231.0,722.0,225.0,4.625,221800.0,-62729.13364209021,-306084.43449530937,0,0,0,0,1
14.0,3768.0,682.0,1884.0,664.0,4.6071,239900.0,-63620.87545960008,-303857.6873237607,0,0,0,0,1
9.0,2568.0,421.0,1149.0,398.0,5.4287,331600.0,-64535.737551274484,-304968.03404007526,0,0,0,0,1
26.0,1704.0,315.0,918.0,310.0,3.2464,208000.0,-61815.45198750898,-306096.4593657772,0,0,0,0,1
15.0,4210.0,899.0,1933.0,867.0,2.794,262500.0,-62734.57423343149,-307199.5166513962,0,0,0,0,1
46.0,118.0,17.0,6532.0,13.0,4.2639,350000.0,-63589.70043070903,-299420.1268158904,0,0,0,0,1
5.0,4413.0,804.0,2003.0,725.0,5.0267,253300.0,-47281.30056305623,-308408.6647516475,1,0,0,0,0
16.0,4208.0,897.0,1634.0,806.0,2.2868,233700.0,-61823.10205450256,-307201.05133298784,0,0,0,0,1
16.0,164.0,30.0,542.0,32.0,1.6563,42500.0,-62663.65575384431,-297202.77035278967,0,0,0,0,1
14.0,3414.0,802.0,1236.0,632.0,3.7635,336200.0,-73700.77728311835,-313779.1450162018,0,0,0,0,1
13.0,5138.0,713.0,1838.0,645.0,5.9676,380000.0,-60042.295212028366,-312767.53710002126,0,0,0,0,1
17.0,5805.0,1097.0,1919.0,932.0,3.5352,357800.0,-63735.70733738583,-319404.7510368,0,0,0,0,1
34.0,3100.0,617.0,1155.0,542.0,3.0938,245900.0,-61916.15765620147,-319424.09619745007,0,0,0,0,1
41.0,2666.0,751.0,940.0,507.0,1.9653,236100.0,-60098.915529586564,-320547.3619736084,1,0,0,0,0
16.0,2680.0,704.0,975.0,619.0,1.7878,55000.0,-57364.97136133621,-320566.67069976404,1,0,0,0,0
7.0,7922.0,1442.0,2863.0,1197.0,4.849,275000.0,-58260.94646372645,-318338.5657934528,1,0,0,0,0
8.0,6638.0,1054.0,2710.0,966.0,4.6776,295500.0,-53727.12745473377,-320591.21923886286,1,0,0,0,0
15.0,5818.0,924.0,2324.0,845.0,4.4033,267600.0,-50998.237719133205,-320597.2318316158,1,0,0,0,0
39.0,1656.0,333.0,866.0,317.0,2.8824,195200.0,-51908.40024557287,-321711.93361572037,1,0,0,0,0
18.0,2920.0,556.0,1068.0,552.0,3.5242,156800.0,-51919.608620826984,-322821.39087328454,1,0,0,0,0
25.0,3642.0,726.0,1729.0,673.0,3.155,205400.0,-53737.46967712764,-322802.278529393,1,0,0,0,0
22.0,3342.0,644.0,1342.0,593.0,3.4509,217700.0,-54644.22695898482,-321685.30284775514,1,0,0,0,0
16.0,1671.0,354.0,935.0,340.0,2.5792,163800.0,-55552.33344008301,-321684.5015723957,1,0,0,0,0
27.0,3055.0,677.0,1407.0,610.0,2.1702,179700.0,-53735.42943173956,-321698.80560380546,1,0,0,0,0
17.0,2495.0,524.0,1292.0,501.0,2.2625,153000.0,-54650.40686952288,-322804.59434831515,1,0,0,0,0
20.0,3098.0,571.0,1449.0,611.0,3.5744,197800.0,-53738.009899094846,-322807.34131425386,1,0,0,0,0
31.0,1486.0,345.0,823.0,322.0,2.6974,165400.0,-55553.03734990237,-321680.55483454326,1,0,0,0,0
16.0,3431.0,721.0,1777.0,701.0,2.7301,190400.0,-55545.75164362072,-320572.9940639725,1,0,0,0,0
12.0,3430.0,793.0,1840.0,720.0,2.9821,162000.0,-55553.960370017456,-321681.1326519693,1,0,0,0,0
11.0,3733.0,831.0,1839.0,739.0,3.3062,158500.0,-55557.43962288732,-322791.8474857169,1,0,0,0,0
19.0,2949.0,662.0,1425.0,548.0,2.9615,178100.0,-59193.075092810635,-321655.9340562476,1,0,0,0,0
26.0,3971.0,803.0,1792.0,723.0,2.7128,209900.0,-56459.78201262708,-320573.5707606538,1,0,0,0,0
18.0,2241.0,544.0,1521.0,509.0,2.0292,155800.0,-56470.06726288333,-322794.89551165374,1,0,0,0,0
22.0,1240.0,294.0,768.0,288.0,2.655,160000.0,-56465.62205272045,-321676.92580464575,1,0,0,0,0
19.0,1583.0,392.0,704.0,269.0,2.1042,268300.0,-60126.885924610586,-323870.23140095454,1,0,0,0,0
14.0,2919.0,691.0,1896.0,577.0,2.4003,142100.0,-55568.00905431593,-323909.62440984044,1,0,0,0,0
17.0,2799.0,637.0,2015.0,592.0,3.0536,143600.0,-55569.38748330989,-323902.1661630091,1,0,0,0,0
16.0,3290.0,686.0,1497.0,655.0,2.6875,178200.0,-54661.077012229136,-323914.6900036982,1,0,0,0,0
37.0,523.0,119.0,374.0,95.0,1.4726,106300.0,-52905.49678812382,-335024.02218383644,1,0,0,0,0
13.0,2364.0,421.0,1257.0,380.0,4.6167,273100.0,-55600.64006691476,-328344.2166402978,1,0,0,0,0
14.0,6788.0,1216.0,2866.0,1036.0,3.3603,280200.0,-51035.1059820704,-327268.96835065447,1,0,0,0,0
11.0,1317.0,234.0,655.0,243.0,4.3611,329700.0,-47390.67861470671,-328400.2281123148,1,0,0,0,0
16.0,2819.0,479.0,1068.0,365.0,4.5461,270800.0,-27325.16859423228,-324038.29055799777,1,0,0,0,0
16.0,947.0,163.0,477.0,137.0,3.851,315000.0,-39137.73608549044,-316223.0903128972,1,0,0,0,0
16.0,5209.0,917.0,2284.0,809.0,4.0403,346100.0,-51868.66867296991,-315042.4789810004,1,0,0,0,0
24.0,2314.0,468.0,1549.0,463.0,2.8203,152600.0,-43754.23726879459,-329525.92884964636,1,0,0,0,0
29.0,1315.0,279.0,926.0,249.0,2.9375,144800.0,-42845.023942611966,-330642.1655499316,1,0,0,0,0
10.0,10463.0,1756.0,4660.0,1715.0,3.5682,277300.0,-45587.99260369086,-331740.3860234027,1,0,0,0,0
17.0,2721.0,477.0,1672.0,492.0,2.9798,204800.0,-43775.79900586621,-332858.6056309603,1,0,0,0,0
26.0,2758.0,571.0,1291.0,522.0,2.925,181400.0,-62512.63308506786,-277215.69147407636,1,0,0,0,0
17.0,1701.0,298.0,941.0,293.0,4.3218,209100.0,-61620.70452894172,-278333.37563627865,1,0,0,0,0
19.0,3369.0,673.0,1834.0,646.0,3.7672,173800.0,-61627.96692137667,-279441.9242185103,1,0,0,0,0
15.0,2752.0,546.0,1422.0,545.0,3.2813,175000.0,-60724.21029904666,-279442.8043375928,1,0,0,0,0
19.0,1861.0,364.0,1040.0,363.0,3.3125,163900.0,-59810.65900455221,-279450.4795102766,1,0,0,0,0
17.0,4422.0,945.0,2307.0,885.0,2.8285,171300.0,-59824.6705931686,-280563.3164463537,1,0,0,0,0
19.0,2310.0,471.0,1341.0,441.0,3.225,166900.0,-58926.739697080004,-281676.6746980371,1,0,0,0,0
6.0,5876.0,1406.0,2877.0,1304.0,2.5437,146400.0,-58033.39882351291,-283908.9688402177,1,0,0,0,0
16.0,2666.0,450.0,1203.0,429.0,4.1375,222400.0,-62539.411570509736,-280545.0480660093,1,0,0,0,0
15.0,2608.0,525.0,1351.0,502.0,2.7798,205800.0,-61642.14401499531,-281659.6306550829,1,0,0,0,0
18.0,2339.0,443.0,1097.0,416.0,3.3438,176100.0,-60737.18472827238,-281673.1525957398,1,0,0,0,0
18.0,2474.0,449.0,1269.0,431.0,3.9063,184800.0,-59838.062931116656,-282789.32975293323,1,0,0,0,0
17.0,3748.0,609.0,1860.0,612.0,4.5179,225600.0,-59849.70118497771,-283895.7457634206,1,0,0,0,0
10.0,3979.0,761.0,1834.0,671.0,3.5,172100.0,-63398.548457412515,-273872.7845512214,1,0,0,0,0
7.0,9613.0,1666.0,4487.0,1653.0,3.6667,250600.0,-68859.18294205655,-277168.9134342135,1,0,0,0,0
12.0,3098.0,453.0,1433.0,434.0,5.2508,292900.0,-64341.3403939931,-279420.6764069712,1,0,0,0,0
12.0,4161.0,731.0,1609.0,615.0,5.0947,267500.0,-50763.98298229889,-281729.18266720977,1,0,0,0,0
29.0,1649.0,342.0,671.0,264.0,3.0602,69800.0,6372.206278182145,-312973.0420697024,0,1,0,0,0
17.0,3043.0,608.0,1457.0,545.0,3.1641,158600.0,-44495.06311995208,-296206.946721592,1,0,0,0,0
15.0,6725.0,1111.0,3139.0,1029.0,4.1875,261600.0,-58978.390263335576,-289454.3465118781,1,0,0,0,0
8.0,416.0,121.0,936.0,97.0,2.1154,117200.0,-58021.38026963052,-282793.4540435979,1,0,0,0,0
36.0,3595.0,815.0,1649.0,755.0,3.3816,253400.0,-211354.07459101768,-34716.259894707706,0,0,0,1,0
41.0,2267.0,486.0,1045.0,459.0,4.1146,272200.0,-211357.021149399,-34715.58562967414,0,0,0,1,0
48.0,592.0,122.0,340.0,143.0,5.966,315200.0,-204282.09231877243,-33786.11371538788,0,0,0,1,0
23.0,1817.0,400.0,1376.0,382.0,2.4113,214200.0,-212178.87748195138,-32467.493604991585,0,0,0,1,0
44.0,2080.0,489.0,1781.0,478.0,3.6827,215300.0,-213027.27467510346,-31339.792328451294,0,0,0,1,0
24.0,4299.0,857.0,2249.0,788.0,4.6098,290400.0,-213911.71202793883,-31315.746297229547,0,0,0,1,0
19.0,1733.0,354.0,959.0,348.0,4.7708,281700.0,-213940.8319275251,-32422.924778899178,0,0,0,1,0
6.0,3523.0,664.0,1705.0,608.0,4.9318,258100.0,-214821.00660289885,-32404.29452908598,0,0,0,0,1
46.0,2193.0,499.0,1814.0,489.0,4.0125,230100.0,-215695.76652182787,-32384.98644796107,0,0,0,0,1
50.0,1441.0,283.0,1159.0,286.0,4.5417,233700.0,-215671.5294971781,-31266.777648416813,0,0,0,0,1
49.0,2244.0,442.0,1948.0,423.0,4.7639,251500.0,-215669.47958328525,-31267.76117823599,0,0,0,0,1
16.0,6457.0,1336.0,4375.0,1231.0,5.1788,267000.0,-215701.10824702115,-32379.05484711891,0,0,0,0,1
37.0,1028.0,275.0,904.0,261.0,3.5035,238600.0,-216577.78280337996,-32354.816942716017,0,0,0,0,1
35.0,1983.0,385.0,1577.0,414.0,4.0833,266700.0,-216610.4856694988,-33474.50415354362,0,0,0,0,1
37.0,3029.0,738.0,2436.0,700.0,3.3214,243200.0,-216581.60579165202,-32355.178803756833,0,0,0,0,1
45.0,3290.0,693.0,2466.0,666.0,3.6588,238600.0,-217461.74962704413,-32338.072429798078,0,0,0,0,1
44.0,364.0,102.0,339.0,98.0,2.483,214300.0,-216549.25088862597,-31252.49882762367,0,0,0,0,1
45.0,1799.0,394.0,1436.0,389.0,3.65,239900.0,-216546.3907267831,-31243.179951604456,0,0,0,0,1
42.0,876.0,216.0,713.0,203.0,3.84,235900.0,-216581.72989897087,-32361.264758385252,0,0,0,0,1
44.0,2034.0,423.0,1491.0,373.0,4.5341,236500.0,-217455.22790773067,-32332.362550699152,0,0,0,0,1
37.0,1046.0,251.0,822.0,239.0,3.5,224400.0,-217433.43841105397,-31228.943440233823,0,0,0,0,1
39.0,2076.0,482.0,1738.0,445.0,3.1958,232100.0,-216544.8527208444,-31245.242846091744,0,0,0,0,1
33.0,4167.0,1398.0,2923.0,1314.0,3.049,307000.0,-218339.14052657137,-32311.707881976385,0,0,0,0,1
33.0,4492.0,435.0,3477.0,1537.0,3.0546,297900.0,-218340.0470308635,-32316.00567344483,0,0,0,0,1
39.0,3615.0,632.0,1571.0,615.0,5.1149,314200.0,-218309.80854441685,-31202.700212398544,0,0,0,0,1
29.0,1048.0,150.0,455.0,152.0,6.1278,417600.0,-218310.26272742427,-31196.949941677507,0,0,0,0,1
36.0,3988.0,732.0,1793.0,708.0,4.2472,292500.0,-223617.09127413871,-32177.168133028783,0,0,0,0,1
35.0,5275.0,903.0,2892.0,842.0,4.6771,266400.0,-219307.21221101182,-35626.79701634031,0,0,0,0,1
35.0,2405.0,461.0,1583.0,471.0,5.0659,238000.0,-219279.54758671593,-34517.51582786301,0,0,0,0,1
29.0,3795.0,675.0,2494.0,696.0,5.2848,260300.0,-219307.23362758363,-35619.62550733844,0,0,0,0,1
36.0,1946.0,340.0,828.0,313.0,5.2811,287700.0,-219217.7416035883,-32290.67509779334,0,0,0,0,1
36.0,1344.0,258.0,782.0,265.0,4.5,275600.0,-219250.83561856684,-33402.94638676243,0,0,0,0,1
33.0,2347.0,512.0,1259.0,481.0,3.4492,264300.0,-218368.4977982617,-33426.324820245616,0,0,0,0,1
35.0,2644.0,456.0,1465.0,430.0,4.9375,277000.0,-219247.52759764748,-33403.20601370977,0,0,0,0,1
35.0,2576.0,443.0,1273.0,433.0,4.7391,272800.0,-219244.11250507348,-33402.5717680105,0,0,0,0,1
47.0,737.0,126.0,370.0,136.0,3.775,281300.0,-217459.22441384668,-32332.485769963358,0,0,0,0,1
27.0,2447.0,720.0,2104.0,657.0,3.449,239100.0,-217488.72473684858,-33446.32135211071,0,0,0,0,1
30.0,837.0,213.0,606.0,199.0,4.875,258800.0,-217486.70309978453,-33448.14011698589,0,0,0,0,1
42.0,2993.0,512.0,1594.0,546.0,4.4821,252400.0,-218370.57589063453,-33422.70677848812,0,0,0,0,1
43.0,2661.0,455.0,1384.0,456.0,4.2421,257500.0,-218368.41328528916,-33423.308047046885,0,0,0,0,1
26.0,4302.0,1125.0,3320.0,1100.0,3.4375,277700.0,-216607.90836377806,-33475.07425181614,0,0,0,0,1
23.0,2812.0,769.0,1983.0,681.0,2.9413,229400.0,-216636.42746381307,-34580.78353985306,0,0,0,0,1
35.0,1720.0,421.0,1452.0,425.0,3.5909,256100.0,-217483.60357875677,-33448.33840030478,0,0,0,0,1
34.0,1954.0,357.0,1130.0,367.0,4.6447,304500.0,-217489.40808299457,-33443.930830983445,0,0,0,0,1
31.0,4077.0,777.0,2544.0,738.0,4.5337,306700.0,-217518.2646934326,-34557.473793176934,0,0,0,0,1
31.0,3506.0,653.0,2296.0,645.0,5.5647,268700.0,-218398.14570375832,-34531.24641865725,0,0,0,0,1
15.0,2897.0,728.0,2340.0,720.0,3.3906,303700.0,-218421.91783237338,-35647.8679666291,0,0,0,0,1
31.0,2609.0,433.0,1746.0,464.0,5.1054,294500.0,-218427.5017853577,-35648.608839127235,0,0,0,0,1
34.0,3718.0,676.0,2510.0,632.0,5.3311,270800.0,-219276.2114707574,-34511.67558596376,0,0,0,0,1
14.0,3395.0,1059.0,2258.0,945.0,2.964,319700.0,-218430.22446682287,-35651.329867791384,0,0,0,0,1
17.0,2359.0,501.0,884.0,504.0,3.0625,87500.0,-215724.34681364708,-33490.50054969592,0,0,0,0,1
35.0,491.0,98.0,274.0,97.0,4.4286,238600.0,-215784.23174731067,-35713.63822511397,0,0,0,0,1
20.0,5689.0,992.0,3752.0,1002.0,5.5845,304300.0,-217547.91369650568,-35674.54706839984,0,0,0,0,1
18.0,4172.0,806.0,3226.0,790.0,5.7535,297900.0,-217570.47098565171,-36781.863294273615,0,0,0,0,1
16.0,3372.0,1101.0,2049.0,1021.0,4.1303,146500.0,-216667.67335275648,-35692.36574943084,0,0,0,0,1
15.0,6082.0,1284.0,3861.0,1198.0,5.4221,284700.0,-216695.81133505763,-36807.18188725039,0,0,0,0,1
21.0,2751.0,502.0,2027.0,491.0,5.2573,322900.0,-216726.29411125276,-37912.38947148109,0,0,0,0,1
36.0,1664.0,326.0,963.0,322.0,4.7813,246400.0,-215785.2241898604,-35715.92365950439,0,0,0,0,1
35.0,2738.0,509.0,1545.0,493.0,5.3446,263300.0,-215808.6131857682,-36830.25039213197,0,0,0,0,1
36.0,2535.0,451.0,1390.0,436.0,5.3398,260900.0,-216696.01011856203,-36801.05063770246,0,0,0,0,1
36.0,5456.0,926.0,2761.0,916.0,4.7755,280700.0,-215816.78415689283,-36830.012078118976,0,0,0,0,1
38.0,5277.0,1008.0,2695.0,997.0,3.9722,276200.0,-214960.3751582932,-37965.8771527959,0,0,0,0,1
29.0,3541.0,786.0,2259.0,770.0,4.3039,278400.0,-214051.52454968984,-36873.90976439649,0,0,0,0,1
21.0,5108.0,1510.0,3288.0,1405.0,3.1927,252600.0,-214927.73627456152,-36850.57512263162,0,0,0,0,1
36.0,1447.0,276.0,799.0,275.0,4.7639,265600.0,-214929.93066357067,-36851.78918404598,0,0,0,0,1
35.0,1814.0,365.0,1025.0,384.0,4.425,268400.0,-214900.22843813626,-35738.32507659914,0,0,0,0,1
42.0,2274.0,429.0,1255.0,397.0,5.1205,226300.0,-213140.3144760766,-35779.90813643392,0,0,0,0,1
37.0,2155.0,446.0,1255.0,428.0,3.8438,250700.0,-212293.50111226176,-36920.27282000054,0,0,0,0,1
41.0,2189.0,414.0,1063.0,409.0,4.7361,302600.0,-213172.0945874924,-36895.26343461173,0,0,0,0,1
28.0,3520.0,672.0,1746.0,602.0,4.9236,273500.0,-213173.5092075931,-36891.459045475814,0,0,0,0,1
36.0,725.0,121.0,335.0,140.0,4.125,327600.0,-213172.75168201575,-36900.23972054431,0,0,0,0,1
32.0,1385.0,356.0,1096.0,353.0,4.475,246700.0,-212290.6930082866,-36913.99817891512,0,0,0,0,1
34.0,1075.0,318.0,906.0,294.0,3.0052,242500.0,-212294.23382898825,-36922.06715956889,0,0,0,0,1
40.0,1294.0,308.0,1177.0,301.0,3.6667,218800.0,-212288.86754377934,-36913.14677425427,0,0,0,0,1
37.0,694.0,188.0,658.0,225.0,4.6103,237500.0,-212290.59866039475,-36913.03212670935,0,0,0,0,1
44.0,431.0,195.0,682.0,212.0,3.2833,233300.0,-212294.27275342215,-36920.98416827433,0,0,0,0,1
32.0,3436.0,868.0,2583.0,817.0,3.5039,232400.0,-212319.71567562435,-38030.763685082085,0,0,0,0,1
26.0,3253.0,932.0,2246.0,855.0,2.6631,244000.0,-213172.31983624763,-36900.32764762454,0,0,0,0,1
43.0,1769.0,387.0,1102.0,377.0,4.5493,281500.0,-214047.7597095636,-36869.71230439935,0,0,0,0,1
39.0,4402.0,894.0,2941.0,887.0,3.8565,239800.0,-213194.85134120026,-38004.784918907564,0,0,0,0,1
34.0,8400.0,1812.0,4101.0,1717.0,4.1033,301000.0,-214110.56072687646,-39097.723038996104,0,0,0,0,1
42.0,4091.0,757.0,1861.0,771.0,4.207,272700.0,-214107.5239524562,-39092.20121821854,0,0,0,0,1
19.0,6326.0,1025.0,3444.0,984.0,6.2498,353300.0,-215873.7544411374,-39046.136756577995,0,0,0,0,1
26.0,2806.0,375.0,1617.0,396.0,5.3922,353700.0,-216751.88235040734,-39023.112291668076,0,0,0,0,1
16.0,8676.0,1633.0,5130.0,1574.0,4.8096,262000.0,-216726.4863031372,-37917.29828097159,0,0,0,0,1
17.0,3523.0,669.0,2150.0,666.0,4.5938,251200.0,-216755.6216924222,-39032.134886133485,0,0,0,0,1
27.0,8103.0,1655.0,5023.0,1605.0,4.6452,236200.0,-217606.27562578852,-37894.15575830545,0,0,0,0,1
25.0,7778.0,1493.0,4674.0,1451.0,5.4694,272400.0,-222859.2873462866,-36645.187046765815,0,0,0,0,1
20.0,4582.0,1124.0,2325.0,1040.0,4.0556,275000.0,-222891.204991667,-37758.1581325233,0,0,0,0,1
39.0,3348.0,666.0,1817.0,668.0,4.2593,227400.0,-218481.49386187756,-37872.549962576944,0,0,0,0,1
31.0,3109.0,621.0,1472.0,618.0,5.155,263900.0,-219426.18659288937,-40065.033858785406,0,0,0,0,1
34.0,696.0,145.0,398.0,162.0,3.525,254100.0,-219423.8456884377,-40070.92556558829,0,0,0,0,1
31.0,1256.0,328.0,785.0,297.0,3.2446,234600.0,-219425.8158451456,-40065.27829353465,0,0,0,0,1
27.0,2589.0,658.0,1386.0,608.0,2.9087,228200.0,-222945.595698076,-39975.97217943752,0,0,0,0,1
7.0,120.0,21.0,50.0,27.0,12.5,281000.0,-218511.50342059336,-38981.13723508129,0,0,0,0,1
34.0,4551.0,837.0,2208.0,834.0,5.4364,279300.0,-217721.74054630892,-42339.700105942786,0,0,0,0,1
35.0,1481.0,277.0,747.0,254.0,4.4286,262100.0,-223857.657868226,-41061.16386554763,0,0,0,0,1
35.0,2683.0,475.0,1498.0,484.0,5.1282,262500.0,-219540.05856542752,-44516.06010167394,0,0,0,0,1
36.0,1521.0,253.0,736.0,241.0,4.3542,237500.0,-220424.71953007756,-44492.70767747285,0,0,0,0,1
35.0,2197.0,369.0,971.0,326.0,4.25,241700.0,-220395.60398060724,-43379.66434170026,0,0,0,0,1
31.0,1331.0,245.0,598.0,225.0,4.1827,345500.0,-224826.6891381229,-44368.47034435533,0,0,0,0,1
20.0,64.0,21.0,59.0,21.0,2.2375,450000.0,-221330.09945180977,-45577.00049915584,0,0,0,0,1
33.0,3507.0,669.0,1697.0,660.0,4.0795,270600.0,-219513.80314533928,-43400.72979300935,0,0,0,0,1
29.0,5889.0,959.0,2784.0,923.0,5.3991,273000.0,-218660.48634439078,-44534.08257646067,0,0,0,0,1
34.0,4648.0,806.0,2282.0,814.0,4.5556,249000.0,-218719.62542740852,-46762.04281615978,0,0,0,0,1
21.0,12902.0,2118.0,6160.0,2082.0,5.7653,325800.0,-216899.23070854144,-44584.629480031785,0,0,0,0,1
22.0,6728.0,1382.0,3783.0,1310.0,5.0479,280400.0,-216777.61770938427,-40139.54621187225,0,0,0,0,1
26.0,3507.0,512.0,1712.0,509.0,6.7206,344600.0,-215931.83563504592,-41268.34782351041,0,0,0,0,1
28.0,4946.0,848.0,2683.0,824.0,5.748,302100.0,-215896.83287879618,-40163.47095606895,0,0,0,0,1
35.0,5113.0,959.0,3004.0,964.0,4.7625,281300.0,-215021.0591213767,-40182.3588298806,0,0,0,0,1
34.0,4135.0,687.0,2154.0,742.0,4.9732,342300.0,-214140.44970215583,-40204.630217160564,0,0,0,0,1
21.0,10252.0,2595.0,4790.0,2428.0,4.1692,344500.0,-214196.76812270025,-42433.59378834488,0,0,0,0,1
49.0,1464.0,302.0,636.0,259.0,4.25,284100.0,-212406.55390244696,-41366.73681152472,0,0,0,0,1
46.0,2975.0,643.0,1479.0,577.0,3.8214,273600.0,-212435.53640447196,-42476.35625039553,0,0,0,0,1
37.0,1866.0,300.0,822.0,305.0,4.7,341300.0,-213312.7018213112,-42448.95380477328,0,0,0,0,1
39.0,1355.0,214.0,682.0,246.0,6.3443,324700.0,-213280.38390446562,-41342.41628111107,0,0,0,0,1
40.0,1545.0,264.0,756.0,282.0,4.4643,308100.0,-213281.04037204443,-41335.48319613421,0,0,0,0,1
17.0,1040.0,432.0,669.0,405.0,4.1513,137500.0,-213312.40794534277,-42446.64035284566,0,0,0,0,1
46.0,1811.0,337.0,796.0,333.0,3.43,292900.0,-213259.87033601772,-40229.04430890316,0,0,0,0,1
43.0,2367.0,409.0,1141.0,400.0,4.8295,319000.0,-213280.99437016135,-41340.43468578113,0,0,0,0,1
36.0,1017.0,165.0,407.0,159.0,4.8,306800.0,-213286.31198543397,-41335.46055855835,0,0,0,0,1
36.0,1538.0,256.0,671.0,247.0,4.4091,317900.0,-213286.7949952432,-41339.23149299575,0,0,0,0,1
39.0,3119.0,758.0,1807.0,696.0,3.2216,242700.0,-212401.4991604817,-41359.640803792514,0,0,0,0,1
32.0,3586.0,921.0,2249.0,911.0,3.1058,253000.0,-211518.12924842205,-41382.61843313137,0,0,0,0,1
39.0,4220.0,1055.0,2720.0,1046.0,2.639,242500.0,-212372.15875709843,-40249.04344325606,0,0,0,0,1
41.0,98.0,20.0,68.0,19.0,2.225,212500.0,-213228.27470280087,-39113.85267988825,0,0,0,0,1
15.0,2748.0,997.0,1447.0,901.0,3.5214,144200.0,-214137.809845876,-40202.35743240034,0,0,0,0,1
46.0,66.0,11.0,30.0,12.0,2.375,275000.0,-213257.668162504,-40228.43138449686,0,0,0,0,1
37.0,1252.0,275.0,878.0,287.0,4.2262,228500.0,-212377.76045192563,-40252.66905547399,0,0,0,0,1
35.0,865.0,226.0,602.0,217.0,3.0,229100.0,-212370.56653483404,-40247.0505542974,0,0,0,0,1
44.0,1619.0,362.0,1064.0,335.0,4.0238,224200.0,-211523.81133668715,-41385.011346928775,0,0,0,0,1
38.0,1204.0,268.0,921.0,247.0,4.4464,215400.0,-212345.7505782138,-39139.12026115926,0,0,0,0,1
35.0,2084.0,549.0,1077.0,545.0,3.1628,318400.0,-211547.6425392137,-42500.045947095845,0,0,0,0,1
33.0,2577.0,590.0,1867.0,566.0,3.3632,265100.0,-209817.24642944805,-43654.15932574682,0,0,0,0,1
36.0,1770.0,499.0,1225.0,459.0,2.56,273100.0,-210693.571646195,-43628.081530780066,0,0,0,0,1
